0.67	1.19472	1.12716	1.49937	1.17314	1.90576	1.08189	2.16111	1.00099	2.42635	0.918909	
0.68	1.19773	1.1262	1.50326	1.1703	1.91	1.07432	2.16328	0.9911	2.42612	0.907389	
0.69	1.20075	1.12522	1.50711	1.16744	1.91409	1.06676	2.16524	0.981304	2.42561	0.896038	
0.7	1.20375	1.1242	1.51094	1.16456	1.91804	1.05923	2.16698	0.971602	2.42483	0.884855	
0.71	1.20675	1.12316	1.51473	1.16166	1.92185	1.05172	2.16851	0.961996	2.42379	0.873842	
0.72	1.20974	1.12209	1.51848	1.15875	1.92551	1.04424	2.16983	0.952487	2.42248	0.862997	
0.73	1.21273	1.121	1.5222	1.15582	1.92902	1.03679	2.17094	0.943076	2.42091	0.852321	
0.74	1.21571	1.11988	1.52589	1.15288	1.93239	1.02937	2.17184	0.933765	2.41908	0.841812	
0.75	1.21868	1.11873	1.52955	1.14992	1.93562	1.02198	2.17255	0.924554	2.41701	0.831471	
0.76	1.22165	1.11755	1.53316	1.14694	1.93869	1.01462	2.17305	0.915444	2.4147	0.821297	
0.77	1.2246	1.11635	1.53675	1.14395	1.94163	1.0073	2.17335	0.906437	2.41214	0.811288	
0.78	1.22755	1.11513	1.54029	1.14094	1.94442	1.00002	2.17345	0.897533	2.40935	0.801445	
0.79	1.2305	1.11388	1.54381	1.13792	1.94706	0.992776	2.17336	0.888732	2.40634	0.791766	
0.8	1.23343	1.1126	1.54728	1.13488	1.94956	0.985571	2.17308	0.880035	2.4031	0.782251	
0.81	1.23635	1.11131	1.55072	1.13183	1.95192	0.978409	2.1726	0.871444	2.39964	0.772898	
0.82	1.23927	1.10998	1.55412	1.12876	1.95413	0.971289	2.17194	0.862957	2.39597	0.763706	
0.83	1.24218	1.10864	1.55748	1.12568	1.9562	0.964214	2.1711	0.854576	2.39209	0.754674	
0.839999	1.24508	1.10727	1.56081	1.12259	1.95813	0.957184	2.17008	0.846301	2.388	0.745801	
0.849999	1.24797	1.10588	1.5641	1.11948	1.95992	0.950201	2.16888	0.838132	2.38372	0.737085	
0.859999	1.25084	1.10447	1.56735	1.11636	1.96157	0.943267	2.1675	0.830069	2.37925	0.728525	
0.869999	1.25371	1.10303	1.57056	1.11323	1.96308	0.936381	2.16595	0.822113	2.37459	0.72012	
0.879999	1.25657	1.10158	1.57373	1.11009	1.96445	0.929546	2.16423	0.814263	2.36974	0.711869	
0.889999	1.25942	1.1001	1.57687	1.10693	1.96568	0.922762	2.16234	0.80652	2.36472	0.703769	
0.899999	1.26226	1.09861	1.57996	1.10377	1.96678	0.91603	2.16029	0.798883	2.35953	0.69582	
0.909999	1.26509	1.09709	1.58302	1.10059	1.96774	0.909352	2.15807	0.791352	2.35417	0.688019	
0.919999	1.2679	1.09556	1.58603	1.0974	1.96857	0.902728	2.1557	0.783927	2.34864	0.680366	
0.929999	1.27071	1.094	1.589	1.0942	1.96926	0.896158	2.15318	0.776608	2.34296	0.672858	
0.939999	1.2735	1.09243	1.59194	1.09099	1.96983	0.889645	2.1505	0.769395	2.33712	0.665494	
0.949999	1.27628	1.09084	1.59483	1.08778	1.97026	0.883188	2.14768	0.762286	2.33114	0.658273	
0.959999	1.27905	1.08923	1.59768	1.08455	1.97056	0.876788	2.1447	0.755283	2.32501	0.651192	
0.969999	1.28181	1.0876	1.6005	1.08131	1.97073	0.870446	2.14159	0.748384	2.31875	0.64425	
0.979999	1.28456	1.08596	1.60327	1.07807	1.97078	0.864163	2.13833	0.741589	2.31235	0.637446	
0.989999	1.28729	1.0843	1.606	1.07482	1.9707	0.857939	2.13494	0.734898	2.30582	0.630777	
0.999999	1.29001	1.08262	1.60868	1.07156	1.9705	0.851774	2.13142	0.728309	2.29916	0.624243	
1.01	1.29272	1.08093	1.61133	1.06829	1.97017	0.845669	2.12776	0.721823	2.29239	0.61784	
1.02	1.29542	1.07922	1.61393	1.06502	1.96972	0.839626	2.12398	0.715439	2.2855	0.611568	
1.03	1.2981	1.0775	1.61649	1.06174	1.96916	0.833643	2.12007	0.709156	2.2785	0.605425	
1.04	1.30077	1.07577	1.61901	1.05846	1.96847	0.827721	2.11604	0.702974	2.27139	0.599409	
1.05	1.30342	1.07402	1.62149	1.05516	1.96767	0.821862	2.1119	0.696892	2.26418	0.593519	
1.06	1.30607	1.07225	1.62392	1.05187	1.96675	0.816064	2.10763	0.690909	2.25687	0.587752	
1.07	1.30869	1.07048	1.62632	1.04857	1.96572	0.810329	2.10326	0.685025	2.24946	0.582107	
1.08	1.31131	1.06869	1.62867	1.04527	1.96457	0.804656	2.09878	0.679239	2.24197	0.576583	
1.09	1.31391	1.06689	1.63097	1.04196	1.96332	0.799046	2.09419	0.67355	2.23439	0.571178	
1.1	1.3165	1.06507	1.63324	1.03865	1.96195	0.793499	2.08949	0.667957	2.22672	0.56589	
1.11	1.31907	1.06325	1.63546	1.03533	1.96048	0.788015	2.0847	0.66246	2.21898	0.560717	
1.12	1.32163	1.06141	1.63763	1.03202	1.95891	0.782595	2.0798	0.657058	2.21116	0.555658	
1.13	1.32417	1.05957	1.63977	1.0287	1.95722	0.777237	2.07482	0.651749	2.20327	0.550711	
1.14	1.3267	1.05771	1.64186	1.02538	1.95544	0.771944	2.06974	0.646534	2.19532	0.545874	
1.15	1.32922	1.05584	1.64391	1.02206	1.95356	0.766713	2.06457	0.641412	2.1873	0.541147	
1.16	1.33172	1.05397	1.64591	1.01874	1.95157	0.761547	2.05932	0.636381	2.17922	0.536527	
1.17	1.3342	1.05209	1.64787	1.01542	1.94949	0.756443	2.05398	0.631441	2.17108	0.532013	
1.18	1.33667	1.05019	1.64979	1.0121	1.94732	0.751403	2.04856	0.626591	2.16289	0.527603	
1.19	1.33913	1.04829	1.65167	1.00878	1.94505	0.746427	2.04306	0.621829	2.15465	0.523296	
1.2	1.34157	1.04638	1.6535	1.00546	1.94269	0.741513	2.03749	0.617156	2.14636	0.519091	
1.21	1.344	1.04447	1.65529	1.00214	1.94024	0.736663	2.03185	0.612571	2.13803	0.514985	
1.22	1.34641	1.04255	1.65704	0.998829	1.9377	0.731876	2.02613	0.608071	2.12965	0.510977	
1.23	1.3488	1.04062	1.65874	0.995516	1.93507	0.727152	2.02035	0.603658	2.12124	0.507067	
1.24	1.35118	1.03868	1.6604	0.992206	1.93236	0.722491	2.0145	0.599329	2.1128	0.503251	
1.25	1.35354	1.03674	1.66202	0.9889	1.92956	0.717892	2.00859	0.595084	2.10432	0.49953	
1.26	1.35589	1.0348	1.66359	0.985597	1.92668	0.713356	2.00262	0.590922	2.09581	0.495902	
1.27	1.35822	1.03285	1.66512	0.982298	1.92372	0.708882	1.99659	0.586842	2.08728	0.492364	
1.28	1.36054	1.0309	1.66661	0.979004	1.92069	0.70447	1.99051	0.582844	2.07873	0.488917	
1.29	1.36284	1.02894	1.66806	0.975714	1.91757	0.700119	1.98437	0.578926	2.07015	0.485559	
1.3	1.36513	1.02698	1.66946	0.97243	1.91438	0.69583	1.97818	0.575087	2.06155	0.482287	
1.31	1.3674	1.02501	1.67082	0.969151	1.91112	0.691602	1.97195	0.571328	2.05294	0.479102	
1.32	1.36966	1.02304	1.67214	0.965879	1.90779	0.687436	1.96566	0.567646	2.04432	0.476002	
1.33	1.3719	1.02107	1.67342	0.962613	1.90439	0.683329	1.95934	0.564041	2.03569	0.472985	
1.34	1.37412	1.0191	1.67465	0.959353	1.90092	0.679283	1.95297	0.560512	2.02705	0.47005	
1.35	1.37633	1.01712	1.67585	0.956101	1.89738	0.675297	1.94657	0.557059	2.0184	0.467197	
1.36	1.37852	1.01515	1.677	0.952857	1.89378	0.671371	1.94012	0.55368	2.00975	0.464423	
1.37	1.3807	1.01317	1.67811	0.94962	1.89011	0.667504	1.93364	0.550374	2.00109	0.461728	
1.38	1.38286	1.01119	1.67918	0.946392	1.88638	0.663696	1.92713	0.547142	1.99244	0.459111	
1.39	1.385	1.00922	1.68021	0.943172	1.8826	0.659947	1.92059	0.543982	1.98379	0.456571	
1.4	1.38713	1.00724	1.6812	0.939962	1.87875	0.656256	1.91402	0.540892	1.97514	0.454106	
1.41	1.38924	1.00526	1.68215	0.93676	1.87485	0.652623	1.90742	0.537874	1.96651	0.451715	
1.42	1.39134	1.00328	1.68306	0.933569	1.87089	0.649047	1.90079	0.534925	1.95788	0.449398	
1.43	1.39343	1.00131	1.68392	0.930387	1.86688	0.645529	1.89415	0.532044	1.94926	0.447153	
1.44	1.39549	0.999334	1.68475	0.927215	1.86281	0.642067	1.88748	0.529232	1.94065	0.444979	
1.45	1.39754	0.997362	1.68554	0.924055	1.8587	0.638662	1.88079	0.526487	1.93205	0.442875	
1.46	1.39958	0.995391	1.68629	0.920905	1.85453	0.635313	1.87408	0.523809	1.92348	0.440841	
1.47	1.4016	0.993422	1.687	0.917766	1.85032	0.632019	1.86735	0.521197	1.91492	0.438875	
1.48	1.4036	0.991457	1.68767	0.914639	1.84607	0.62878	1.86062	0.518649	1.90638	0.436977	
1.49	1.40559	0.989494	1.6883	0.911524	1.84176	0.625596	1.85386	0.516166	1.89785	0.435145	
1.5	1.40757	0.987534	1.6889	0.908421	1.83742	0.622467	1.8471	0.513747	1.88936	0.433378	
1.51	1.40953	0.985578	1.68945	0.90533	1.83303	0.619391	1.84033	0.51139	1.88088	0.431677	
1.52	1.41147	0.983626	1.68997	0.902252	1.8286	0.616369	1.83355	0.509096	1.87243	0.430039	
1.53	1.4134	0.981678	1.69045	0.899187	1.82414	0.6134	1.82676	0.506863	1.86401	0.428464	
1.54	1.41531	0.979734	1.6909	0.896135	1.81963	0.610484	1.81996	0.504691	1.85561	0.426951	
1.55	1.41721	0.977795	1.6913	0.893096	1.81509	0.60762	1.81317	0.502579	1.84725	0.425499	
1.56	1.4191	0.97586	1.69167	0.890071	1.81052	0.604808	1.80637	0.500527	1.83891	0.424108	
1.57	1.42097	0.973931	1.69201	0.88706	1.80591	0.602047	1.79957	0.498534	1.83061	0.422777	
1.58	1.42282	0.972008	1.69231	0.884063	1.80127	0.599337	1.79277	0.496598	1.82234	0.421505	
1.59	1.42466	0.97009	1.69257	0.881081	1.7966	0.596678	1.78597	0.49472	1.8141	0.42029	
1.6	1.42649	0.968178	1.6928	0.878113	1.7919	0.594069	1.77918	0.492899	1.8059	0.419134	
1.61	1.4283	0.966272	1.69299	0.875159	1.78717	0.591509	1.77239	0.491134	1.79773	0.418034	
1.62	1.43009	0.964372	1.69315	0.872221	1.78242	0.588999	1.7656	0.489425	1.7896	0.41699	
1.63	1.43188	0.962479	1.69328	0.869298	1.77763	0.586537	1.75882	0.487771	1.78151	0.416002	
1.64	1.43364	0.960593	1.69337	0.86639	1.77283	0.584124	1.75205	0.486172	1.77346	0.415068	
1.65	1.4354	0.958714	1.69343	0.863498	1.768	0.581759	1.74529	0.484626	1.76545	0.414188	
1.66	1.43714	0.956843	1.69345	0.860622	1.76315	0.579442	1.73854	0.483134	1.75748	0.413361	
1.67	1.43886	0.954978	1.69344	0.857761	1.75827	0.577171	1.7318	0.481694	1.74956	0.412587	
1.68	1.44058	0.953122	1.6934	0.854917	1.75338	0.574948	1.72507	0.480307	1.74167	0.411866	
1.69	1.44228	0.951273	1.69333	0.852089	1.74847	0.57277	1.71836	0.478971	1.73383	0.411195	
1.7	1.44396	0.949433	1.69322	0.849277	1.74354	0.570639	1.71166	0.477686	1.72604	0.410576	
1.71	1.44563	0.9476	1.69309	0.846481	1.73859	0.568553	1.70498	0.476452	1.71829	0.410006	
1.72	1.44729	0.945776	1.69292	0.843703	1.73363	0.566512	1.69831	0.475268	1.71059	0.409487	
1.73	1.44894	0.943961	1.69272	0.840941	1.72866	0.564516	1.69166	0.474133	1.70293	0.409016	
1.74	1.45057	0.942154	1.69249	0.838196	1.72367	0.562563	1.68503	0.473047	1.69532	0.408594	
1.75	1.45219	0.940356	1.69223	0.835468	1.71867	0.560655	1.67842	0.47201	1.68776	0.408221	
1.76	1.4538	0.938567	1.69195	0.832758	1.71365	0.55879	1.67183	0.471021	1.68025	0.407894	
1.77	1.45539	0.936788	1.69163	0.830064	1.70863	0.556969	1.66526	0.47008	1.67278	0.407615	
1.78	1.45697	0.935017	1.69128	0.827388	1.7036	0.55519	1.65871	0.469186	1.66537	0.407381	
1.79	1.45854	0.933257	1.69091	0.82473	1.69856	0.553453	1.65218	0.468338	1.65801	0.407194	
1.8	1.4601	0.931505	1.69051	0.822089	1.69351	0.551758	1.64568	0.467536	1.6507	0.407052	
1.81	1.46164	0.929764	1.69008	0.819465	1.68845	0.550104	1.6392	0.466781	1.64344	0.406955	
1.82	1.46317	0.928032	1.68962	0.81686	1.68339	0.548492	1.63275	0.46607	1.63623	0.406903	
1.83	1.46469	0.92631	1.68914	0.814272	1.67833	0.54692	1.62632	0.465404	1.62908	0.406895	
1.84	1.4662	0.924598	1.68862	0.811702	1.67326	0.545389	1.61992	0.464783	1.62198	0.40693	
1.85	1.4677	0.922896	1.68809	0.80915	1.66818	0.543897	1.61355	0.464206	1.61493	0.407008	
1.86	1.46918	0.921205	1.68752	0.806616	1.66311	0.542446	1.6072	0.463672	1.60794	0.407128	
1.87	1.47065	0.919524	1.68693	0.804101	1.65803	0.541033	1.60089	0.463182	1.601	0.407291	
1.88	1.47212	0.917853	1.68632	0.801603	1.65295	0.539659	1.5946	0.462734	1.59411	0.407496	
1.89	1.47357	0.916192	1.68568	0.799124	1.64787	0.538324	1.58834	0.462329	1.58728	0.407742	
1.9	1.47501	0.914542	1.68502	0.796662	1.6428	0.537027	1.58211	0.461966	1.58051	0.408028	
1.91	1.47644	0.912903	1.68433	0.79422	1.63772	0.535768	1.57591	0.461644	1.57379	0.408355	
1.92	1.47785	0.911274	1.68362	0.791795	1.63265	0.534546	1.56975	0.461364	1.56713	0.408723	
1.93	1.47926	0.909656	1.68288	0.789389	1.62758	0.533361	1.56361	0.461125	1.56052	0.40913	
1.94	1.48066	0.908049	1.68212	0.787001	1.62251	0.532213	1.55751	0.460926	1.55397	0.409576	
1.95	1.48204	0.906452	1.68134	0.784631	1.61745	0.531102	1.55144	0.460767	1.54748	0.410061	
1.96	1.48342	0.904866	1.68054	0.78228	1.61239	0.530026	1.5454	0.460648	1.54104	0.410584	
1.97	1.48478	0.903291	1.67971	0.779948	1.60734	0.528987	1.5394	0.460569	1.53467	0.411146	
1.98	1.48614	0.901727	1.67886	0.777633	1.6023	0.527982	1.53343	0.460529	1.52834	0.411745	
1.99	1.48748	0.900174	1.67799	0.775338	1.59726	0.527013	1.5275	0.460528	1.52208	0.412382	
2	1.48882	0.898631	1.6771	0.77306	1.59223	0.526079	1.5216	0.460565	1.51588	0.413056	
2.01	1.49014	0.897099	1.67619	0.770801	1.58721	0.525179	1.51574	0.460641	1.50973	0.413766	
2.02	1.49146	0.895579	1.67526	0.768561	1.5822	0.524314	1.50992	0.460755	1.50364	0.414513	
2.03	1.49276	0.894069	1.6743	0.766339	1.57719	0.523482	1.50413	0.460906	1.49761	0.415296	
2.04	1.49406	0.89257	1.67333	0.764136	1.5722	0.522684	1.49837	0.461094	1.49164	0.416114	
2.05	1.49534	0.891081	1.67234	0.76195	1.56722	0.521919	1.49266	0.461319	1.48572	0.416968	
2.06	1.49662	0.889604	1.67133	0.759784	1.56225	0.521187	1.48698	0.461582	1.47987	0.417856	
2.07	1.49789	0.888137	1.6703	0.757635	1.55729	0.520488	1.48134	0.46188	1.47407	0.418779	
2.08	1.49915	0.886682	1.66925	0.755505	1.55234	0.519821	1.47574	0.462215	1.46833	0.419736	
2.09	1.5004	0.885237	1.66818	0.753394	1.54741	0.519186	1.47018	0.462585	1.46265	0.420727	
2.1	1.50164	0.883802	1.66709	0.7513	1.54249	0.518584	1.46465	0.462991	1.45703	0.421752	
2.11	1.50287	0.882378	1.66599	0.749225	1.53758	0.518012	1.45917	0.463433	1.45147	0.42281	
2.12	1.50409	0.880965	1.66487	0.747169	1.53269	0.517472	1.45372	0.463909	1.44597	0.423901	
2.13	1.5053	0.879563	1.66373	0.74513	1.52781	0.516963	1.44831	0.46442	1.44053	0.425025	
2.14	1.50651	0.878171	1.66258	0.74311	1.52294	0.516485	1.44295	0.464966	1.43514	0.426181	
2.15	1.5077	0.876789	1.6614	0.741107	1.51809	0.516037	1.43762	0.465546	1.42982	0.427368	
2.16	1.50889	0.875418	1.66022	0.739123	1.51326	0.51562	1.43233	0.46616	1.42455	0.428588	
2.17	1.51007	0.874057	1.65901	0.737157	1.50845	0.515233	1.42709	0.466807	1.41934	0.429839	
2.18	1.51124	0.872706	1.65779	0.735209	1.50365	0.514875	1.42188	0.467489	1.4142	0.431121	
2.19	1.5124	0.871366	1.65655	0.733279	1.49887	0.514546	1.41672	0.468203	1.40911	0.432433	
2.2	1.51356	0.870035	1.6553	0.731367	1.4941	0.514247	1.4116	0.468951	1.40408	0.433777	
2.21	1.5147	0.868715	1.65403	0.729472	1.48936	0.513977	1.40652	0.469731	1.3991	0.43515	
2.22	1.51584	0.867405	1.65275	0.727596	1.48463	0.513736	1.40148	0.470544	1.39419	0.436553	
2.23	1.51697	0.866104	1.65145	0.725737	1.47992	0.513523	1.39648	0.471389	1.38934	0.437985	
2.24	1.51809	0.864813	1.65014	0.723896	1.47523	0.513339	1.39152	0.472266	1.38454	0.439447	
2.25	1.51921	0.863532	1.64882	0.722072	1.47056	0.513182	1.38661	0.473175	1.37981	0.440938	
2.26	1.52031	0.86226	1.64748	0.720267	1.46591	0.513054	1.38174	0.474116	1.37513	0.442457	
2.27	1.52141	0.860998	1.64612	0.718478	1.46128	0.512953	1.37691	0.475088	1.37051	0.444005	
2.28	1.5225	0.859745	1.64476	0.716708	1.45667	0.512879	1.37212	0.476091	1.36595	0.445581	
2.29	1.52358	0.858502	1.64338	0.714954	1.45208	0.512833	1.36738	0.477126	1.36144	0.447184	
2.3	1.52465	0.857267	1.64198	0.713218	1.44751	0.512814	1.36268	0.478191	1.357	0.448815	
2.31	1.52572	0.856042	1.64057	0.711499	1.44296	0.512821	1.35802	0.479286	1.35261	0.450473	
2.32	1.52677	0.854825	1.63915	0.709798	1.43844	0.512855	1.3534	0.480412	1.34828	0.452157	
2.33	1.52782	0.853618	1.63772	0.708113	1.43393	0.512915	1.34883	0.481568	1.34401	0.453868	
2.34	1.52886	0.852419	1.63628	0.706446	1.42945	0.513002	1.3443	0.482754	1.33979	0.455606	
2.35	1.5299	0.851228	1.63482	0.704796	1.42499	0.513114	1.33982	0.48397	1.33564	0.457369	
2.36	1.53092	0.850046	1.63335	0.703162	1.42055	0.513252	1.33537	0.485215	1.33154	0.459158	
2.37	1.53194	0.848872	1.63187	0.701546	1.41614	0.513416	1.33097	0.48649	1.3275	0.460972	
2.38	1.53295	0.847707	1.63038	0.699946	1.41175	0.513605	1.32662	0.487793	1.32351	0.462812	
2.39	1.53395	0.846549	1.62888	0.698364	1.40738	0.513819	1.32231	0.489126	1.31958	0.464676	
2.4	1.53495	0.8454	1.62736	0.696797	1.40304	0.514059	1.31804	0.490487	1.31571	0.466564	
2.41	1.53593	0.844258	1.62583	0.695248	1.39872	0.514323	1.31381	0.491877	1.31189	0.468476	
2.42	1.53691	0.843124	1.6243	0.693715	1.39442	0.514612	1.30963	0.493295	1.30814	0.470412	
2.43	1.53788	0.841997	1.62275	0.692198	1.39015	0.514925	1.30549	0.494741	1.30443	0.472372	
2.44	1.53884	0.840878	1.62119	0.690698	1.3859	0.515262	1.3014	0.496215	1.30079	0.474355	
2.45	1.5398	0.839766	1.61962	0.689214	1.38168	0.515624	1.29735	0.497716	1.2972	0.476361	
2.46	1.54074	0.838662	1.61804	0.687747	1.37748	0.51601	1.29335	0.499246	1.29366	0.478389	
2.47	1.54168	0.837564	1.61645	0.686295	1.3733	0.516419	1.28938	0.500802	1.29018	0.48044	
2.48	1.54261	0.836473	1.61485	0.68486	1.36915	0.516852	1.28547	0.502386	1.28676	0.482512	
2.49	1.54353	0.835389	1.61324	0.683441	1.36503	0.517309	1.28159	0.503996	1.28339	0.484606	
2.5	1.54444	0.834311	1.61162	0.682037	1.36093	0.517789	1.27776	0.505634	1.28007	0.486722	
2.51	1.54534	0.83324	1.60999	0.68065	1.35686	0.518292	1.27398	0.507297	1.27681	0.488858	
2.52	1.54624	0.832175	1.60836	0.679278	1.35282	0.518818	1.27023	0.508987	1.2736	0.491015	
2.53	1.54713	0.831116	1.60671	0.677923	1.34879	0.519367	1.26654	0.510704	1.27045	0.493193	
