0.67	1.18965	1.12385	1.50125	1.17216	1.91565	1.07594	2.17113	0.99201	2.43611	0.90746	
0.68	1.19263	1.12294	1.50512	1.16934	1.91981	1.06828	2.17312	0.982036	2.43558	0.895885	
0.69	1.1956	1.12199	1.50896	1.1665	1.92383	1.06064	2.17489	0.972158	2.43476	0.884484	
0.7	1.19856	1.12102	1.51277	1.16364	1.9277	1.05302	2.17644	0.962377	2.43367	0.873257	
0.71	1.20152	1.12001	1.51655	1.16077	1.93142	1.04543	2.17778	0.952695	2.43231	0.862204	
0.72	1.20448	1.11899	1.52029	1.15788	1.93499	1.03787	2.1789	0.943114	2.43068	0.851324	
0.73	1.20742	1.11793	1.524	1.15497	1.93841	1.03034	2.17981	0.933633	2.42879	0.840617	
0.74	1.21037	1.11685	1.52768	1.15205	1.94169	1.02284	2.18051	0.924256	2.42664	0.830083	
0.75	1.2133	1.11574	1.53132	1.14911	1.94482	1.01537	2.18101	0.914982	2.42425	0.819721	
0.76	1.21623	1.11461	1.53492	1.14615	1.9478	1.00794	2.1813	0.905812	2.4216	0.80953	
0.77	1.21916	1.11345	1.5385	1.14318	1.95063	1.00055	2.18139	0.896748	2.41872	0.799509	
0.78	1.22208	1.11227	1.54203	1.14019	1.95332	0.993191	2.18128	0.88779	2.41559	0.789658	
0.79	1.22499	1.11107	1.54554	1.13719	1.95586	0.985876	2.18097	0.878938	2.41224	0.779976	
0.8	1.22789	1.10983	1.549	1.13417	1.95825	0.978602	2.18047	0.870194	2.40867	0.770461	
0.81	1.23078	1.10858	1.55243	1.13113	1.9605	0.971372	2.17977	0.861558	2.40487	0.761112	
0.82	1.23367	1.1073	1.55583	1.12809	1.9626	0.964186	2.17889	0.85303	2.40086	0.751929	
0.83	1.23655	1.106	1.55918	1.12503	1.96456	0.957046	2.17782	0.84461	2.39664	0.742909	
0.839999	1.23942	1.10468	1.5625	1.12195	1.96637	0.949954	2.17657	0.8363	2.39222	0.734052	
0.849999	1.24228	1.10334	1.56578	1.11886	1.96804	0.942909	2.17513	0.828098	2.38759	0.725355	
0.859999	1.24514	1.10197	1.56903	1.11576	1.96957	0.935915	2.17352	0.820006	2.38278	0.716819	
0.869999	1.24798	1.10058	1.57223	1.11265	1.97096	0.928971	2.17174	0.812022	2.37777	0.70844	
0.879999	1.25082	1.09917	1.5754	1.10952	1.9722	0.92208	2.16978	0.804148	2.37259	0.700218	
0.889999	1.25364	1.09775	1.57853	1.10638	1.97331	0.915241	2.16766	0.796384	2.36722	0.692151	
0.899999	1.25646	1.0963	1.58162	1.10323	1.97427	0.908456	2.16537	0.788728	2.36169	0.684238	
0.909999	1.25927	1.09483	1.58467	1.10006	1.97511	0.901727	2.16291	0.781181	2.35598	0.676476	
0.919999	1.26206	1.09334	1.58769	1.09689	1.9758	0.895053	2.1603	0.773743	2.35012	0.668864	
0.929999	1.26485	1.09183	1.59066	1.09371	1.97636	0.888435	2.15753	0.766413	2.3441	0.661401	
0.939999	1.26763	1.09031	1.59359	1.09051	1.97678	0.881876	2.15461	0.759192	2.33792	0.654084	
0.949999	1.27039	1.08877	1.59648	1.08731	1.97708	0.875374	2.15154	0.752078	2.3316	0.646912	
0.959999	1.27315	1.08721	1.59934	1.08409	1.97724	0.868931	2.14832	0.745071	2.32514	0.639884	
0.969999	1.27589	1.08563	1.60215	1.08087	1.97727	0.862548	2.14496	0.738171	2.31853	0.632996	
0.979999	1.27862	1.08403	1.60492	1.07763	1.97717	0.856225	2.14146	0.731378	2.3118	0.626249	
0.989999	1.28134	1.08242	1.60765	1.07439	1.97694	0.849963	2.13782	0.72469	2.30494	0.619639	
0.999999	1.28405	1.0808	1.61034	1.07113	1.97659	0.843762	2.13405	0.718108	2.29795	0.613166	
1.01	1.28675	1.07916	1.61298	1.06787	1.97612	0.837623	2.13015	0.71163	2.29085	0.606826	
1.02	1.28944	1.0775	1.61559	1.06461	1.97552	0.831546	2.12611	0.705257	2.28363	0.600619	
1.03	1.29212	1.07583	1.61815	1.06133	1.9748	0.825532	2.12196	0.698986	2.27631	0.594543	
1.04	1.29478	1.07414	1.62068	1.05805	1.97396	0.819581	2.11768	0.692819	2.26888	0.588596	
1.05	1.29743	1.07244	1.62316	1.05477	1.97301	0.813694	2.11329	0.686753	2.26135	0.582776	
1.06	1.30007	1.07073	1.6256	1.05148	1.97193	0.807869	2.10878	0.680789	2.25372	0.577081	
1.07	1.30269	1.069	1.62799	1.04818	1.97074	0.802109	2.10415	0.674925	2.246	0.57151	
1.08	1.30531	1.06726	1.63034	1.04488	1.96944	0.796413	2.09942	0.669161	2.23819	0.56606	
1.09	1.30791	1.06551	1.63266	1.04158	1.96803	0.790782	2.09459	0.663496	2.2303	0.560731	
1.1	1.31049	1.06375	1.63492	1.03827	1.9665	0.785215	2.08964	0.657929	2.22233	0.555521	
1.11	1.31307	1.06197	1.63715	1.03496	1.96487	0.779712	2.0846	0.65246	2.21428	0.550426	
1.12	1.31563	1.06019	1.63933	1.03164	1.96313	0.774275	2.07947	0.647086	2.20616	0.545447	
1.13	1.31818	1.05839	1.64147	1.02833	1.96129	0.768902	2.07424	0.641809	2.19797	0.540581	
1.14	1.32071	1.05659	1.64357	1.02501	1.95935	0.763594	2.06891	0.636626	2.18972	0.535827	
1.15	1.32323	1.05477	1.64563	1.02169	1.9573	0.758351	2.0635	0.631538	2.1814	0.531183	
1.16	1.32574	1.05295	1.64764	1.01836	1.95515	0.753173	2.05801	0.626542	2.17303	0.526647	
1.17	1.32823	1.05111	1.64961	1.01504	1.95291	0.74806	2.05243	0.621638	2.16461	0.522218	
1.18	1.33071	1.04927	1.65154	1.01172	1.95057	0.743011	2.04677	0.616826	2.15613	0.517894	
1.19	1.33318	1.04742	1.65342	1.0084	1.94813	0.738028	2.04104	0.612104	2.14761	0.513673	
1.2	1.33563	1.04556	1.65526	1.00507	1.94561	0.733109	2.03523	0.607472	2.13905	0.509554	
1.21	1.33807	1.0437	1.65706	1.00175	1.94299	0.728254	2.02935	0.602928	2.13044	0.505536	
1.22	1.34049	1.04183	1.65881	0.99843	1.94028	0.723464	2.0234	0.598472	2.1218	0.501617	
1.23	1.3429	1.03995	1.66052	0.995114	1.93749	0.718738	2.01738	0.594102	2.11312	0.497795	
1.24	1.3453	1.03806	1.66219	0.9918	1.9346	0.714076	2.0113	0.589819	2.10441	0.49407	
1.25	1.34768	1.03617	1.66382	0.988485	1.93164	0.709478	2.00516	0.58562	2.09568	0.490438	
1.26	1.35005	1.03428	1.6654	0.985177	1.92859	0.704944	1.99896	0.581505	2.08691	0.4869	
1.27	1.3524	1.03238	1.66694	0.981873	1.92547	0.700473	1.99271	0.577474	2.07813	0.483454	
1.28	1.35474	1.03047	1.66844	0.978569	1.92226	0.696065	1.9864	0.573525	2.06932	0.480098	
1.29	1.35706	1.02857	1.6699	0.975272	1.91898	0.69172	1.98004	0.569657	2.0605	0.476831	
1.3	1.35937	1.02665	1.67131	0.971981	1.91563	0.687438	1.97363	0.565869	2.05167	0.473651	
1.31	1.36166	1.02474	1.67268	0.968691	1.9122	0.683217	1.96718	0.562161	2.04282	0.470558	
1.32	1.36394	1.02282	1.67401	0.965407	1.9087	0.679059	1.96068	0.558532	2.03396	0.46755	
1.33	1.36621	1.0209	1.6753	0.962132	1.90512	0.674963	1.95414	0.554981	2.0251	0.464626	
1.34	1.36846	1.01897	1.67655	0.95886	1.90149	0.670927	1.94756	0.551506	2.01623	0.461784	
1.35	1.3707	1.01705	1.67775	0.955598	1.89778	0.666953	1.94094	0.548108	2.00736	0.459023	
1.36	1.37292	1.01512	1.67892	0.95234	1.89401	0.66304	1.93429	0.544784	1.99849	0.456343	
1.37	1.37513	1.01319	1.68004	0.949093	1.89018	0.659187	1.9276	0.541535	1.98962	0.453741	
1.38	1.37732	1.01126	1.68112	0.945853	1.88628	0.655393	1.92088	0.53836	1.98075	0.451217	
1.39	1.3795	1.00933	1.68216	0.942622	1.88233	0.65166	1.91414	0.535257	1.97189	0.44877	
1.4	1.38166	1.0074	1.68316	0.939399	1.87832	0.647985	1.90736	0.532226	1.96304	0.446398	
1.41	1.38381	1.0074	1.68316	0.939399	1.87425	0.644369	1.90057	0.529267	1.9542	0.444101	
1.42	1.38594	1.00355	1.68504	0.932988	1.87013	0.640812	1.89374	0.526377	1.94537	0.441877	
1.43	1.38808	1.00162	1.68592	0.929793	1.86595	0.637312	1.8869	0.523557	1.93656	0.439726	
1.44	1.39018	0.999688	1.68676	0.926608	1.86173	0.63387	1.88004	0.520804	1.92776	0.437645	
1.45	1.39227	0.997762	1.68756	0.92343	1.85745	0.630486	1.87316	0.51812	1.91898	0.435635	
1.46	1.39435	0.995837	1.68832	0.920265	1.85312	0.627158	1.86626	0.515503	1.91022	0.433694	
1.47	1.39641	0.993914	1.68904	0.917111	1.84875	0.623886	1.85935	0.512952	1.90148	0.431822	
1.48	1.39846	0.991993	1.68972	0.913966	1.84433	0.62067	1.85243	0.510466	1.89276	0.430016	
1.49	1.40049	0.990075	1.69037	0.910835	1.83987	0.61751	1.84549	0.508046	1.88407	0.428278	
1.5	1.40251	0.98816	1.69097	0.907715	1.83537	0.614404	1.83855	0.505689	1.8754	0.426604	
1.51	1.40452	0.986248	1.69154	0.904605	1.83082	0.611354	1.8316	0.503395	1.86676	0.424996	
1.52	1.40651	0.98434	1.69207	0.90151	1.82624	0.608357	1.82465	0.501164	1.85815	0.423451	
1.53	1.40848	0.982435	1.69256	0.898427	1.82161	0.605414	1.81768	0.498995	1.84957	0.421969	
1.54	1.41045	0.980535	1.69302	0.895358	1.81696	0.602524	1.81072	0.496886	1.84102	0.420549	
1.55	1.41239	0.978639	1.69343	0.892298	1.81226	0.599688	1.80376	0.494839	1.8325	0.41919	
1.56	1.41433	0.976747	1.69382	0.889255	1.80753	0.596903	1.79679	0.492851	1.82402	0.417891	
1.57	1.41625	0.97486	1.69416	0.886223	1.80277	0.594171	1.78983	0.490922	1.81557	0.416653	
1.58	1.41816	0.972979	1.69447	0.883207	1.79798	0.591489	1.78287	0.489051	1.80716	0.415473	
1.59	1.42005	0.971103	1.69475	0.880205	1.79316	0.588859	1.77591	0.487238	1.79878	0.414351	
1.6	1.42193	0.969232	1.69499	0.877217	1.78831	0.58628	1.76896	0.485482	1.79044	0.413286	
1.61	1.4238	0.967367	1.69519	0.874244	1.78343	0.583751	1.76201	0.483783	1.78215	0.412278	
1.62	1.42565	0.965508	1.69536	0.871284	1.77852	0.581271	1.75507	0.48214	1.77389	0.411326	
1.63	1.42749	0.963655	1.69549	0.868338	1.77359	0.578841	1.74815	0.480551	1.76568	0.41043	
1.64	1.42931	0.961809	1.69559	0.865409	1.76864	0.57646	1.74123	0.479018	1.7575	0.409587	
1.65	1.43113	0.95997	1.69566	0.862496	1.76367	0.574127	1.73432	0.477538	1.74938	0.408799	
1.66	1.43293	0.958137	1.6957	0.859596	1.75867	0.571842	1.72743	0.476112	1.74129	0.408064	
1.67	1.43471	0.956311	1.6957	0.856715	1.75366	0.569604	1.72055	0.47474	1.73325	0.407382	
1.68	1.43649	0.954493	1.69567	0.853849	1.74862	0.567414	1.71368	0.473419	1.72526	0.406751	
1.69	1.43825	0.952682	1.6956	0.850999	1.74357	0.56527	1.70683	0.47215	1.71732	0.406172	
1.7	1.44	0.950879	1.69551	0.848165	1.7385	0.563172	1.7	0.470933	1.70942	0.405643	
1.71	1.44174	0.949084	1.69538	0.845348	1.73342	0.56112	1.69319	0.469765	1.70157	0.405165	
1.72	1.44346	0.947296	1.69522	0.842547	1.72832	0.559114	1.68639	0.468648	1.69377	0.404736	
1.73	1.44517	0.945517	1.69503	0.839762	1.72321	0.557152	1.67961	0.467581	1.68602	0.404356	
1.74	1.44687	0.943746	1.69481	0.836995	1.71809	0.555235	1.67286	0.466563	1.67832	0.404025	
1.75	1.44856	0.941984	1.69456	0.834244	1.71296	0.553363	1.66612	0.465593	1.67067	0.403741	
1.76	1.45023	0.94023	1.69428	0.83151	1.70781	0.551533	1.65941	0.464672	1.66307	0.403505	
1.77	1.45189	0.938485	1.69397	0.828791	1.70265	0.549748	1.65272	0.463798	1.65553	0.403316	
1.78	1.45355	0.936748	1.69364	0.826092	1.69749	0.548005	1.64606	0.462972	1.64804	0.403173	
1.79	1.45519	0.935021	1.69327	0.82341	1.69232	0.546304	1.63942	0.462192	1.6406	0.403076	
1.8	1.45681	0.933303	1.69287	0.820745	1.68715	0.544646	1.6328	0.461458	1.63321	0.403025	
1.81	1.45843	0.931594	1.69245	0.818098	1.68196	0.543029	1.62622	0.460771	1.62588	0.403018	
1.82	1.46004	0.929894	1.692	0.815468	1.67678	0.541454	1.61965	0.460128	1.61861	0.403055	
1.83	1.46163	0.928204	1.69152	0.812856	1.67159	0.539919	1.61312	0.459531	1.61139	0.403137	
1.84	1.46321	0.926523	1.69102	0.810262	1.6664	0.538425	1.60662	0.458978	1.60423	0.403261	
1.85	1.46478	0.924852	1.69048	0.807686	1.6612	0.536972	1.60014	0.458469	1.59712	0.403429	
1.86	1.46635	0.923191	1.68993	0.805128	1.65601	0.535558	1.5937	0.458004	1.59007	0.40364	
1.87	1.4679	0.921539	1.68934	0.802587	1.65081	0.534183	1.58728	0.457582	1.58307	0.403892	
1.88	1.46943	0.919898	1.68873	0.800065	1.64562	0.532847	1.5809	0.457203	1.57613	0.404187	
1.89	1.47096	0.918266	1.6881	0.797559	1.64042	0.53155	1.57454	0.456867	1.56926	0.404522	
1.9	1.47248	0.916644	1.68744	0.795073	1.63523	0.530292	1.56822	0.456573	1.56243	0.404898	
1.91	1.47399	0.915032	1.68676	0.792605	1.63004	0.529071	1.56194	0.45632	1.55567	0.405315	
1.92	1.47549	0.913431	1.68605	0.790155	1.62486	0.527888	1.55568	0.456109	1.54897	0.405772	
1.93	1.47698	0.911839	1.68532	0.787722	1.61968	0.526742	1.54946	0.455939	1.54232	0.406269	
1.94	1.47845	0.910258	1.68456	0.785308	1.6145	0.525633	1.54328	0.455809	1.53573	0.406804	
1.95	1.47992	0.908686	1.68378	0.782914	1.60933	0.52456	1.53712	0.45572	1.5292	0.407379	
1.96	1.48138	0.907126	1.68298	0.780537	1.60417	0.523524	1.53101	0.455671	1.52274	0.407992	
1.97	1.48283	0.905575	1.68216	0.778179	1.59901	0.522524	1.52493	0.455661	1.51633	0.408644	
1.98	1.48426	0.904034	1.68131	0.775839	1.59386	0.521559	1.51889	0.455691	1.50998	0.409333	
1.99	1.48569	0.902504	1.68044	0.773518	1.58872	0.520629	1.51288	0.45576	1.50369	0.410059	
2	1.48711	0.900984	1.67955	0.771215	1.58359	0.519734	1.50691	0.455867	1.49746	0.410823	
2.01	1.48852	0.899475	1.67864	0.768931	1.57847	0.518874	1.50098	0.456013	1.49129	0.411623	
2.02	1.48992	0.897976	1.67771	0.766664	1.57335	0.518048	1.49508	0.456197	1.48518	0.412459	
2.03	1.49132	0.896487	1.67676	0.764417	1.56825	0.517256	1.48922	0.456418	1.47913	0.413332	
2.04	1.4927	0.895008	1.67579	0.762187	1.56316	0.516498	1.48341	0.456677	1.47314	0.41424	
2.05	1.49407	0.893539	1.67479	0.759976	1.55808	0.515773	1.47763	0.456973	1.46722	0.415183	
2.06	1.49544	0.892081	1.67378	0.757784	1.55302	0.515081	1.47189	0.457306	1.46135	0.416162	
2.07	1.49679	0.890633	1.67275	0.75561	1.54797	0.514422	1.46619	0.457675	1.45554	0.417175	
2.08	1.49814	0.889195	1.6717	0.753454	1.54293	0.513795	1.46053	0.458081	1.4498	0.418222	
2.09	1.49948	0.887767	1.67063	0.751316	1.5379	0.513201	1.45491	0.458523	1.44411	0.419304	
2.1	1.50081	0.886349	1.66954	0.749197	1.53289	0.512638	1.44933	0.459	1.43849	0.420419	
2.11	1.50213	0.884942	1.66843	0.747094	1.52789	0.512107	1.44379	0.459513	1.43293	0.421567	
2.12	1.50344	0.883544	1.66731	0.745011	1.52291	0.511607	1.43829	0.460061	1.42742	0.422748	
2.13	1.50475	0.882156	1.66617	0.742947	1.51794	0.511139	1.43283	0.460644	1.42198	0.423962	
2.14	1.50604	0.880778	1.66501	0.7409	1.51299	0.510701	1.42742	0.461262	1.4166	0.425209	
2.15	1.50733	0.87941	1.66383	0.738872	1.50806	0.510294	1.42204	0.461914	1.41128	0.426487	
2.16	1.50861	0.878051	1.66264	0.736862	1.50315	0.509917	1.41671	0.4626	1.40603	0.427798	
2.17	1.50988	0.876702	1.66143	0.73487	1.49825	0.50957	1.41142	0.46332	1.40083	0.42914	
2.18	1.51114	0.875363	1.6602	0.732896	1.49337	0.509253	1.40618	0.464074	1.39569	0.430512	
2.19	1.5124	0.874033	1.65896	0.73094	1.48851	0.508965	1.40097	0.464862	1.39061	0.431916	
2.2	1.51365	0.872713	1.6577	0.729001	1.48366	0.508707	1.39581	0.465682	1.3856	0.433351	
2.21	1.51488	0.871402	1.65643	0.727081	1.47884	0.508477	1.39069	0.466536	1.38064	0.434815	
2.22	1.51612	0.8701	1.65514	0.725179	1.47404	0.508277	1.38562	0.467422	1.37575	0.43631	
2.23	1.51734	0.868808	1.65383	0.723294	1.46925	0.508105	1.38058	0.468341	1.37092	0.437834	
2.24	1.51855	0.867524	1.65251	0.721427	1.46449	0.507961	1.37559	0.469292	1.36614	0.439387	
2.25	1.51976	0.86625	1.65118	0.719578	1.45974	0.507846	1.37065	0.470275	1.36143	0.440969	
2.26	1.52096	0.864984	1.64983	0.717746	1.45502	0.507758	1.36575	0.47129	1.35677	0.442581	
2.27	1.52215	0.863727	1.64846	0.715932	1.45031	0.507698	1.36089	0.472337	1.35218	0.44422	
2.28	1.52334	0.862478	1.64709	0.714135	1.44563	0.507666	1.35607	0.473415	1.34765	0.445888	
2.29	1.52451	0.861239	1.64569	0.712356	1.44097	0.507661	1.3513	0.474525	1.34317	0.447584	
2.3	1.52568	0.860007	1.64429	0.710595	1.43634	0.507682	1.34658	0.475665	1.33876	0.449307	
2.31	1.52684	0.858784	1.64287	0.70885	1.43172	0.507731	1.34189	0.476836	1.3344	0.451057	
2.32	1.52799	0.857569	1.64144	0.707123	1.42713	0.507806	1.33726	0.478038	1.33011	0.452834	
2.33	1.52914	0.856362	1.63999	0.705413	1.42256	0.507908	1.33266	0.47927	1.32587	0.454638	
2.34	1.53027	0.855163	1.63854	0.70372	1.41801	0.508035	1.32811	0.480532	1.32169	0.456468	
2.35	1.5314	0.853972	1.63707	0.702045	1.41349	0.508189	1.32361	0.481825	1.31757	0.458324	
2.36	1.53252	0.852788	1.63558	0.700386	1.40899	0.508369	1.31915	0.483147	1.31351	0.460206	
2.37	1.53364	0.851613	1.63409	0.698744	1.40451	0.508574	1.31473	0.484499	1.30951	0.462113	
2.38	1.53474	0.850444	1.63258	0.697119	1.40006	0.508805	1.31036	0.48588	1.30557	0.464046	
2.39	1.53584	0.849283	1.63106	0.695511	1.39563	0.509061	1.30604	0.48729	1.30168	0.466003	
2.4	1.53693	0.848129	1.62953	0.69392	1.39123	0.509342	1.30176	0.488729	1.29786	0.467985	
2.41	1.53801	0.846982	1.62798	0.692344	1.38685	0.509648	1.29752	0.490197	1.29409	0.469991	
2.42	1.53908	0.845842	1.62643	0.690786	1.3825	0.509979	1.29333	0.491693	1.29038	0.472021	
2.43	1.54015	0.844709	1.62486	0.689244	1.37817	0.510334	1.28918	0.493218	1.28672	0.474074	
2.44	1.5412	0.843582	1.62329	0.687719	1.37387	0.510713	1.28508	0.494772	1.28313	0.476151	
2.45	1.54225	0.842462	1.6217	0.686211	1.36959	0.511117	1.28103	0.496353	1.27959	0.47825	
2.46	1.54329	0.841348	1.6201	0.684718	1.36534	0.511545	1.27702	0.497962	1.2761	0.480373	
2.47	1.54432	0.84024	1.61849	0.683242	1.36111	0.511997	1.27305	0.499598	1.27268	0.482517	
2.48	1.54535	0.839139	1.61687	0.681782	1.35691	0.512472	1.26913	0.501262	1.26931	0.484684	
2.49	1.54636	0.838043	1.61524	0.680339	1.35274	0.512971	1.26525	0.502954	1.266	0.486872	
2.5	1.54737	0.836953	1.61359	0.678911	1.34859	0.513494	1.26142	0.504672	1.26274	0.489082	
2.51	1.54837	0.835869	1.61194	0.6775	1.34447	0.514039	1.25764	0.506417	1.25954	0.491313	
2.52	1.54936	0.83479	1.61028	0.676104	1.34037	0.514608	1.2539	0.508189	1.25639	0.493564	
2.53	1.55034	0.833717	1.60861	0.674724	1.33631	0.5152	1.2502	0.509987	1.2533	0.495836	
